id,name,normalized,weight
1826152389,Ochiltree,ochiltree,1
1826152393,Bidford-on-Avon,bidford on avon,1
1826152445,Abercynon,abercynon,1
1826152489,Stanhope,stanhope,1
1826152884,Halesowen,halesowen,1
1826152928,Hillingdon,hillingdon,1
1826153593,Pennard,pennard,1
1826153599,Mepal,mepal,1
1826153961,Stone,stone,1
1826154035,Nafferton,nafferton,1
1826154152,Llanllyfni,llanllyfni,1
1826154246,Westhill,westhill,1
1826154327,Woldingham,woldingham,1
1826154508,Orrell,orrell,1
1826154635,Harthill,harthill,1
1826154772,Baltonsborough,baltonsborough,1
1826154947,Dreghorn,dreghorn,1
1826155303,Kingsbridge,kingsbridge,1
1826155497,Newton-with-Scales,newton with scales,1
1826155846,Broad Clyst,broad clyst,1
1826155857,Chapeltown,chapeltown,1
1826155918,Stocksfield,stocksfield,1
1826156041,Wistow,wistow,1
1826156064,Reepham,reepham,1
1826156250,Yaxley,yaxley,1
1826156596,Oakley,oakley,1
1826156666,Hawick,hawick,1
1826156796,Amroth,amroth,1
1826156977,Keady,keady,1
1826157075,Trull,trull,1
1826157194,Castlewellan,castlewellan,1
1826157197,Claverley,claverley,1
1826157333,Bretforton,bretforton,1
1826157369,Amesbury,amesbury,1
1826157453,Newtown Saint Boswells,newtown saint boswells,1
1826157550,Clevedon,clevedon,1
1826157627,Saint Ishmael,saint ishmael,1
1826157690,Newbold on Stour,newbold on stour,1
1826158052,Bishops Itchington,bishops itchington,1
1826158287,Himley,himley,1
1826158363,Dunbar,dunbar,1
1826158793,Hucknall under Huthwaite,hucknall under huthwaite,1
1826158795,East Peckham,east peckham,1
1826158829,Wyke Regis,wyke regis,1
1826158925,Pontlliw,pontlliw,1
1826159052,Golspie,golspie,1
1826159228,Cudworth,cudworth,1
1826159390,Donaghcloney,donaghcloney,1
1826159536,Connahs Quay,connahs quay,1
1826159687,Ardingly,ardingly,1
1826159708,Llay,llay,1
1826159986,Llanfairpwllgwyngyll,llanfairpwllgwyngyll,1
1826160003,Brantham,brantham,1
1826160167,Crowthorne,crowthorne,1
1826160201,Middleton,middleton,1
1826160520,Snettisham,snettisham,1
1826160660,High Shincliffe,high shincliffe,1
1826160685,Lubenham,lubenham,1
1826160977,Bellingham,bellingham,1
1826161019,Inverness,inverness,1
1826161175,Wrington,wrington,1
1826161375,Overseal,overseal,1
1826161396,Great Dunmow,great dunmow,1
1826161626,Lavenham,lavenham,1
1826161684,Wisbech,wisbech,1
1826162034,Bontnewydd,bontnewydd,1
1826162045,Dawley,dawley,1
1826162243,Shebbear,shebbear,1
1826162263,Shaldon,shaldon,1
1826162599,Lower Penn,lower penn,1
1826162676,Melbourn,melbourn,1
1826162905,Canklow,canklow,1
1826163211,Great Easton,great easton,1
1826163493,Hughenden,hughenden,1
1826163555,Ballater,ballater,1
1826163933,Wheatley,wheatley,1
1826164050,Hutton,hutton,1
1826164253,East Marton,east marton,1
1826164401,Aylesham,aylesham,1
1826164651,Eaglesham,eaglesham,1
1826164730,Dawlish,dawlish,1
1826164785,Hinderwell,hinderwell,1
1826165038,Royston,royston,1
1826165198,Modbury,modbury,1
1826165560,Feltham,feltham,1
1826165735,Pencoed,pencoed,1
1826166333,Backworth,backworth,1
1826166469,Amble,amble,1
1826166610,Market Drayton,market drayton,1
1826166697,Colsterworth,colsterworth,1
1826167017,Huntly,huntly,1
1826167139,Shadwell,shadwell,1
1826167274,Hazel Grove,hazel grove,1
1826167301,Sundon,sundon,1
1826167307,Hellifield,hellifield,1
1826167362,Otford,otford,1
1826167465,Broadstairs,broadstairs,1
1826167520,Rushden,rushden,1
1826167830,Cleobury Mortimer,cleobury mortimer,1
1826167893,Rothesay,rothesay,1
1826168242,Urchfont,urchfont,1
1826168500,Potterne,potterne,1
1826168689,Leavenheath,leavenheath,1
1826168850,Matlock,matlock,1
1826168972,Hartley,hartley,1
1826169216,Auchtermuchty,auchtermuchty,1
1826169417,Lapford,lapford,1
1826169446,Goldsithney,goldsithney,1
1826169659,Bishopton,bishopton,1
1826169974,Shrivenham,shrivenham,1
1826170096,Gurnard,gurnard,1
1826170099,Robertsbridge,robertsbridge,1
1826170121,Laurencekirk,laurencekirk,1
1826170694,Hevingham,hevingham,1
1826170888,Wardle,wardle,1
1826171227,Rainworth,rainworth,1
1826171263,Great Missenden,great missenden,1
1826171317,Wallsend,wallsend,1
1826171573,Saint Athan,saint athan,1
1826171684,Wroughton,wroughton,1
1826171790,Pontywaun,pontywaun,1
1826171988,Lesmahagow,lesmahagow,1
1826172324,Lingwood,lingwood,1
1826172454,Wadhurst,wadhurst,1
1826172505,Eggborough,eggborough,1
1826172568,Hendy,hendy,1
1826172602,Cowling,cowling,1
1826172682,Greasby,greasby,1
1826172888,Bidborough,bidborough,1
1826173025,Stanton Harcourt,stanton harcourt,1
1826173055,Greenham,greenham,1
1826173305,Cleadon,cleadon,1
1826173396,Belton,belton,1
1826173539,Milkwall,milkwall,1
1826173712,Kinmel,kinmel,1
1826173864,Barnbrough,barnbrough,1
1826173931,Rosyth,rosyth,1
1826174497,Haltwhistle,haltwhistle,1
1826174568,Narborough,narborough,1
1826174652,Whittlesey,whittlesey,1
1826174742,Fenwick,fenwick,1
1826174913,Reedham,reedham,1
1826174953,Innellan,innellan,1
1826174957,Kirkcaldy,kirkcaldy,1
1826174986,Treeton,treeton,1
1826175295,Denby Dale,denby dale,1
1826175502,Langho,langho,1
1826176136,Holme upon Spalding Moor,holme upon spalding moor,1
1826176719,Eccleston,eccleston,1
1826177078,Yeovil,yeovil,1
1826177082,Seven Sisters,seven sisters,1
1826177227,Saint Austell,saint austell,1
1826177477,Cawthorne,cawthorne,1
1826177488,Broughshane,broughshane,1
1826177631,Burneside,burneside,1
1826177655,Eversley Centre,eversley centre,1
1826177807,Stithians,stithians,1
1826177835,Hollinwood,hollinwood,1
1826177889,Cove,cove,1
1826178077,West Malling,west malling,1
1826178157,Radford Semele,radford semele,1
1826178299,Mellor,mellor,1
1826178374,Hauxton,hauxton,1
1826178379,Heage,heage,1
1826178454,Walton on the Hill,walton on the hill,1
1826178480,Turners Hill,turners hill,1
1826178724,Heysham,heysham,1
1826178800,Penbryn,penbryn,1
1826178817,Hermitage,hermitage,1
1826178822,Clent,clent,1
1826178884,Slimbridge,slimbridge,1
1826178888,Llandovery,llandovery,1
1826178927,Droylsden,droylsden,1
1826179016,Ormesby Saint Margaret,ormesby saint margaret,1
1826179214,Evenwood,evenwood,1
1826179229,Streatley,streatley,1
1826179551,Byfleet,byfleet,1
1826179788,Acton Trussell,acton trussell,1
1826179810,St Mary's Bay,st mary s bay,1
1826179920,Stalmine,stalmine,1
1826180344,Cambois,cambois,1
1826180390,Rowley Regis,rowley regis,1
1826180448,Praa Sands,praa sands,1
1826180591,East Finchley,east finchley,1
1826181785,Windermere,windermere,1
1826182197,Kidlington,kidlington,1
1826182209,Ringstead,ringstead,1
1826182364,Aspull,aspull,1
1826182378,Haxey,haxey,1
1826182465,Newburgh,newburgh,1
1826182529,Irchester,irchester,1
1826182540,Llanddulas,llanddulas,1
1826182553,Ilfracombe,ilfracombe,1
1826182592,Cwm,cwm,1
1826182728,Coundon,coundon,1
1826182736,Torrisholme,torrisholme,1
1826182911,Kintore,kintore,1
1826183004,Coylton,coylton,1
1826183168,Chorleywood,chorleywood,1
1826183267,Felbridge,felbridge,1
1826183316,Farcet,farcet,1
1826183393,Carnwath,carnwath,1
1826183399,Caddington,caddington,1
1826183483,Millhouse Green,millhouse green,1
1826183501,Milford,milford,1
1826183668,Brandesburton,brandesburton,1
1826183803,Fortuneswell,fortuneswell,1
1826184081,Upton upon Severn,upton upon severn,1
1826184185,Campbeltown,campbeltown,1
1826184984,Great Totham,great totham,1
1826185150,Finningley,finningley,1
1826185482,Templepatrick,templepatrick,1
1826185608,Hulland,hulland,1
1826185661,Galashiels,galashiels,1
1826185767,Burwell,burwell,1
1826185883,Chatburn,chatburn,1
1826186113,Saint Ives,saint ives,1
1826186661,Cleehill,cleehill,1
1826186707,Newton Longville,newton longville,1
1826187003,Welwyn,welwyn,1
1826187084,Pakefield,pakefield,1
1826187331,Peterchurch,peterchurch,1
1826187608,Streethouse,streethouse,1
1826187706,Roose,roose,1
1826187766,Greasley,greasley,1
1826187889,Basing,basing,1
1826188018,Llanilar,llanilar,1
1826188140,Coalburn,coalburn,1
1826188255,Shipton Bellinger,shipton bellinger,1
1826188492,Axbridge,axbridge,1
1826188587,Stanion,stanion,1
1826189357,Ketton,ketton,1
1826189435,Waddesdon,waddesdon,1
1826189671,Balerno,balerno,1
1826189795,Weston-super-Mare,weston super mare,1
1826189962,Taibach,taibach,1
1826190104,Great Hockham,great hockham,1
1826190179,Melling,melling,1
1826190361,Leeming,leeming,1
1826190397,Lower Brailes,lower brailes,1
1826190731,Cemaes Bay,cemaes bay,1
1826190740,Stonehaven,stonehaven,1
1826191397,Saint David’s,saint david s,1
1826191626,Ruskington,ruskington,1
1826191652,Felsted,felsted,1
1826191797,Utley,utley,1
1826191966,Buxton,buxton,1
1826192698,Troon,troon,1
1826192725,Roydon,roydon,1
1826192905,Ballycastle,ballycastle,1
1826193047,Felixstowe,felixstowe,1
1826193126,Haynes,haynes,1
1826193146,Netheravon,netheravon,1
1826193766,Cliffsend,cliffsend,1
1826193866,Cosby,cosby,1
1826194023,Welsh Bicknor,welsh bicknor,1
1826194202,Hemswell Cliff,hemswell cliff,1
1826194258,Loughborough,loughborough,1
1826194626,Ruabon,ruabon,1
1826194907,Market Hill,market hill,1
1826194958,East Bridgford,east bridgford,1
1826195057,Burghead,burghead,1
1826195474,Point Clear,point clear,1
1826195534,Kendal,kendal,1
1826195961,Lickey End,lickey end,1
1826196022,Callington,callington,1
1826196297,Hempnall,hempnall,1
1826196312,Alyth,alyth,1
1826196483,Caldy,caldy,1
1826196532,Dennyloanhead,dennyloanhead,1
1826196892,Maryport,maryport,1
1826196984,Standish,standish,1
1826197132,Nether Stowey,nether stowey,1
1826197197,Ottery Saint Mary,ottery saint mary,1
1826197341,Lancaster,lancaster,1
1826197366,Bagshot,bagshot,1
1826197737,Chelmondiston,chelmondiston,1
1826198624,Allington,allington,1
1826198793,Peasedown Saint John,peasedown saint john,1
1826198887,Benenden,benenden,1
1826199391,Winkfield,winkfield,1
1826199975,Carmunnock,carmunnock,1
1826200393,Partridge Green,partridge green,1
1826200649,Mid Calder,mid calder,1
1826200772,Skipton,skipton,1
1826200856,Farncombe,farncombe,1
1826200974,Arlecdon,arlecdon,1
1826201025,Scole,scole,1
1826201087,East Rainton,east rainton,1
1826201347,Moneymore,moneymore,1
1826201607,Kelso,kelso,1
1826201708,Pulloxhill,pulloxhill,1
1826202056,Charlesworth,charlesworth,1
1826202112,Prudhoe,prudhoe,1
1826202807,Holmesfield,holmesfield,1
1826203098,Wigginton,wigginton,1
1826203172,Cornwood,cornwood,1
1826203559,Saint Bees,saint bees,1
1826203695,Ashford,ashford,1
1826204208,Sedlescombe,sedlescombe,1
1826204570,Eckington,eckington,1
1826204769,Rawtenstall,rawtenstall,1
1826204982,Leigh,leigh,1
1826205117,East Goscote,east goscote,1
1826205148,Redditch,redditch,1
1826205427,Woking,woking,1
1826205482,Checkley,checkley,1
1826205499,Chilbolton,chilbolton,1
1826205713,Irthlingborough,irthlingborough,1
1826205723,Great Blakenham,great blakenham,1
1826205784,Hundon,hundon,1
1826205804,Cheddleton,cheddleton,1
1826205951,Penistone,penistone,1
1826206135,Burgh by Sands,burgh by sands,1
1826206358,Dedham,dedham,1
1826206381,Spilsby,spilsby,1
1826206537,Bickenhill,bickenhill,1
1826206556,Llandegai,llandegai,1
1826206568,Chailey,chailey,1
1826206708,Renton,renton,1
1826206889,Hatherleigh,hatherleigh,1
1826207056,Markinch,markinch,1
1826207080,Carlyon Bay,carlyon bay,1
1826207135,Pensford,pensford,1
1826207226,Bideford,bideford,1
1826207266,Stoke upon Tern,stoke upon tern,1
1826207324,Bardney,bardney,1
1826207398,Boxted,boxted,1
1826207806,Stoke Poges,stoke poges,1
1826208253,Scalby,scalby,1
1826208416,Steeple Morden,steeple morden,1
1826208429,Llanfoist,llanfoist,1
1826208674,Hebden Bridge,hebden bridge,1
1826208698,Kirkwall,kirkwall,1
1826209001,Portrush,portrush,1
1826209101,Chillington,chillington,1
1826209257,Penryn,penryn,1
1826209275,Polperro,polperro,1
1826209684,Stogursey,stogursey,1
1826210124,Mayobridge,mayobridge,1
1826210235,Crowle,crowle,1
1826210272,Dormans Land,dormans land,1
1826210408,Guiseley,guiseley,1
1826210739,Weeley,weeley,1
1826210843,Barlestone,barlestone,1
1826211416,Partington,partington,1
1826211552,Over Wallop,over wallop,1
1826211683,Banff,banff,1
1826211698,Delabole,delabole,1
1826211741,Ashwell,ashwell,1
1826211775,Gosfield,gosfield,1
1826211860,Rothley,rothley,1
1826211899,Llanyre,llanyre,1
1826212144,Northop Hall,northop hall,1
1826212195,Merriott,merriott,1
1826212366,High Bentham,high bentham,1
1826213003,Hollingbourne,hollingbourne,1
1826213063,Newton in Makerfield,newton in makerfield,1
1826213221,Thorner,thorner,1
1826213402,Ryton on Dunsmore,ryton on dunsmore,1
1826214059,Dyserth,dyserth,1
1826214236,Egham,egham,1
1826214371,Houston,houston,1
1826214509,Felling,felling,1
1826214574,Coalsnaughton,coalsnaughton,1
1826214619,Kidwelly,kidwelly,1
1826214738,Danderhall,danderhall,1
1826214859,Thornliebank,thornliebank,1
1826214875,Yeadon,yeadon,1
1826215350,Blackwell,blackwell,1
1826215413,Brixworth,brixworth,1
1826215639,Batheaston,batheaston,1
1826215882,Arundel,arundel,1
1826216139,Seacombe,seacombe,1
1826216380,Holme,holme,1
1826216468,Garforth,garforth,1
1826216570,Lemington,lemington,1
1826216697,Maiden Newton,maiden newton,1
1826216728,Oving,oving,1
1826217435,Northchurch,northchurch,1
1826217552,Bolton le Sands,bolton le sands,1
1826218242,Abbots Bromley,abbots bromley,1
1826218422,Abernethy,abernethy,1
1826218432,East Linton,east linton,1
1826218483,Saint Budeaux,saint budeaux,1
1826218528,Adderbury,adderbury,1
1826218558,Ham Street,ham street,1
1826219016,Llangunnor,llangunnor,1
1826219068,Church Leigh,church leigh,1
1826219127,Pontardawe,pontardawe,1
1826219493,Linkinhorne,linkinhorne,1
1826219705,Evercreech,evercreech,1
1826220162,Radbourne,radbourne,1
1826220347,Godalming,godalming,1
1826220456,Forden,forden,1
1826220510,Bucklebury,bucklebury,1
1826220623,Datchworth,datchworth,1
1826220666,Smarden,smarden,1
1826220685,Stainton,stainton,1
1826221011,Towcester,towcester,1
1826221040,Maesteg,maesteg,1
1826221059,Deeping Saint Nicholas,deeping saint nicholas,1
1826221070,Great Glen,great glen,1
1826221113,Weston,weston,1
1826221213,Horndon on the Hill,horndon on the hill,1
1826221289,Ilkley,ilkley,1
1826222188,Awre,awre,1
1826222229,Potten End,potten end,1
1826222339,Clay Cross,clay cross,1
1826222456,Muirkirk,muirkirk,1
1826222487,Galston,galston,1
1826222531,Carlton in Lindrick,carlton in lindrick,1
1826222557,Millbrook,millbrook,1
1826222797,Sapcote,sapcote,1
1826222825,Llanfair Caereinion,llanfair caereinion,1
1826223367,Sprotbrough,sprotbrough,1
1826223522,Rothbury,rothbury,1
1826223984,Bromborough,bromborough,1
1826224120,Goudhurst,goudhurst,1
1826224149,Stewarton,stewarton,1
1826224455,Tuxford,tuxford,1
1826224667,Efail Isaf,efail isaf,1
1826224897,Criccieth,criccieth,1
1826225023,North Mimms,north mimms,1
1826225201,Smalley,smalley,1
1826225222,Aslockton,aslockton,1
1826225511,Gotham,gotham,1
1826225569,Worthington,worthington,1
1826225646,Langtoft,langtoft,1
1826225709,Mayfield,mayfield,1
1826225863,Lauder,lauder,1
1826225909,Richmond,richmond,1
1826225943,Oxspring,oxspring,1
1826226246,Aspatria,aspatria,1
1826226857,Gwernymynydd,gwernymynydd,1
1826227657,Eastwood,eastwood,1
1826227818,Battle,battle,1
1826227978,Midsomer Norton,midsomer norton,1
1826228303,Stockport,stockport,1
1826228459,Flimby,flimby,1
1826228952,Longniddry,longniddry,1
1826229039,Cockermouth,cockermouth,1
1826229131,Ottershaw,ottershaw,1
1826229585,Sutton Scotney,sutton scotney,1
1826229713,Cambridge,cambridge,1
1826229863,Llantrisant,llantrisant,1
1826230025,Seaton Carew,seaton carew,1
1826230570,Colne,colne,1
1826230641,Esher,esher,1
1826230837,Denstone,denstone,1
1826231407,Milton,milton,1
1826231559,Forton,forton,1
1826231773,West Bromwich,west bromwich,1
1826232011,Tideswell,tideswell,1
1826232015,Saint Brides Major,saint brides major,1
1826232308,Sandwich,sandwich,1
1826232392,Gnosall,gnosall,1
1826232822,Horley,horley,1
1826232962,Bottesford,bottesford,1
1826232965,Far Forest,far forest,1
1826233059,Jaywick,jaywick,1
1826233090,Boston,boston,1
1826233272,Hucclecote,hucclecote,1
1826233528,Dunton,dunton,1
1826233581,Bailleston,bailleston,1
1826233814,Handsworth,handsworth,1
1826234838,Epping,epping,1
1826234904,Seer Green,seer green,1
1826234952,Buckfastleigh,buckfastleigh,1
1826235034,Fulford,fulford,1
1826235398,Rudloe,rudloe,1
1826235732,Wells,wells,1
1826235840,Murston,murston,1
1826235843,Earlestown,earlestown,1
1826235864,Whittlesford,whittlesford,1
1826235913,Baglan,baglan,1
1826236122,Whyteleafe,whyteleafe,1
1826236387,Great Meols,great meols,1
1826236540,Betchworth,betchworth,1
1826236836,Bacton,bacton,1
1826236942,Bicester,bicester,1
1826236947,Chigwell Row,chigwell row,1
1826237409,Wingate,wingate,1
1826237568,Crynant,crynant,1
1826237635,Lambley,lambley,1
1826237650,Whiteparish,whiteparish,1
1826237809,Shepton Mallet,shepton mallet,1
1826237901,Luddenden Foot,luddenden foot,1
1826238045,Harlescott,harlescott,1
1826238656,Brampton,brampton,1
1826238780,Olney,olney,1
1826238808,Moulton,moulton,1
1826239140,Bakewell,bakewell,1
1826239327,Malpas,malpas,1
1826239603,Dodleston,dodleston,1
1826239698,Monkseaton,monkseaton,1
1826240117,Caldercruix,caldercruix,1
1826240239,Puriton,puriton,1
1826240370,Nuneaton,nuneaton,1
1826240471,Knutsford,knutsford,1
1826240589,Barnard Castle,barnard castle,1
1826240625,Cleveleys,cleveleys,1
1826240875,Addiewell,addiewell,1
1826241240,Bourton on the Water,bourton on the water,1
1826241670,Foulsham,foulsham,1
1826241730,Hawes,hawes,1
1826241764,Esh Winning,esh winning,1
1826242065,Anstey,anstey,1
1826242195,Bury,bury,1
1826242325,Goodwick,goodwick,1
1826242602,Watlington,watlington,1
1826242853,Kings Cliffe,kings cliffe,1
1826242968,Broad Blunsdon,broad blunsdon,1
1826243181,Castleton,castleton,1
1826243374,Dearham,dearham,1
1826243781,Ealand,ealand,1
1826243789,Farningham,farningham,1
1826243852,Newry,newry,1
1826243930,Crymych,crymych,1
1826244149,Low Bradley,low bradley,1
1826244451,Great Driffield,great driffield,1
1826244586,Mersham,mersham,1
1826244828,Middleton St George,middleton st george,1
1826244892,Ludgershall,ludgershall,1
1826244910,Toll Bar,toll bar,1
1826244957,Caythorpe,caythorpe,1
1826244979,Llanfair-Dyffryn-Clwyd,llanfair dyffryn clwyd,1
1826245157,Highnam,highnam,1
1826245336,Cantley,cantley,1
1826245369,Billericay,billericay,1
1826245614,Woodcroft,woodcroft,1
1826245705,Hixon,hixon,1
1826245987,Stanwell,stanwell,1
1826246098,Rowde,rowde,1
1826246108,Oswestry,oswestry,1
1826246190,Barnet,barnet,1
1826246335,Manchester,manchester,1
1826246486,Bassingbourn,bassingbourn,1
1826247178,Fakenham,fakenham,1
1826247244,Farnborough,farnborough,1
1826247369,Toton,toton,1
1826247882,Sutton in Ashfield,sutton in ashfield,1
1826247955,Malborough,malborough,1
1826248140,Blofield,blofield,1
1826248211,Ore,ore,1
1826248292,Ingleton,ingleton,1
1826248890,Mayfield,mayfield,1
1826248928,Ancaster,ancaster,1
1826249047,Thurgoland,thurgoland,1
1826249097,Nant-y-moel,nant y moel,1
1826249123,Gunton,gunton,1
1826249332,Hale,hale,1
1826249398,Wragby,wragby,1
1826249689,Yoxall,yoxall,1
1826249919,Rockwell Green,rockwell green,1
1826249984,Fulford,fulford,1
1826250027,Rock Ferry,rock ferry,1
1826250514,South Littleton,south littleton,1
1826250958,London Colney,london colney,1
1826251165,Bere Alston,bere alston,1
1826251310,High Legh,high legh,1
1826251340,Coupar Angus,coupar angus,1
1826251430,Great Eccleston,great eccleston,1
1826251524,Markfield,markfield,1
1826251696,Broadbridge Heath,broadbridge heath,1
1826251906,Tregarth,tregarth,1
1826252067,Griffithstown,griffithstown,1
1826252325,Grundisburgh,grundisburgh,1
1826252332,Hugh Town,hugh town,1
1826252568,Little Hadham,little hadham,1
1826252637,Clutton,clutton,1
1826252641,Wetheringsett,wetheringsett,1
1826252714,Thurso,thurso,1
1826253052,Burton Joyce,burton joyce,1
